,,,Basic,,,,Standard,,,,Extra,,
,Sample,DADA2,Deblur,VSEARCH,DADA2,Deblur,VSEARCH,DADA2,Deblur,VSEARCH,
Exact,libA,22,23,19,19,,22,22,19,19,,22,22,19,19
,libB,22,22,21,21,,22,22,21,21,,22,22,21,21
,libC,22,22,18,18,,22,22,18,18,,22,22,18,18
,libD,23,23,19,19,,22,22,19,19,,22,22,19,19
,,22,22,16,,22,22,16,,22,22,16,
                     
,Sample,DADA2,Deblur,VSEARCH,DADA2,Deblur,VSEARCH,DADA2,Deblur,VSEARCH,
Partial,libA,3,4,28,2,,2,3,4,2,,2,4,4,2
,libB,2,2,35,2,,2,2,6,2,,2,2,3,2
,libC,2,2,59,2,,2,2,20,2,,2,2,8,2
,libD,2,138,173,2,,2,7,10,2,,2,4,6,2
,2,2,2,,2,2,2,,2,2,2,
                     
,Sample,DADA2,Deblur,VSEARCH,,DADA2,Deblur,VSEARCH,
Miss,libA,5,60,67,1,,2,11,26,1,,,,,
,libB,8,96,184,2,,6,16,62,2,,,,,
,libC,7,45,90,5,,6,12,44,5,,,,,
,libD,20,364,412,8,,12,23,92,7,,,,,
,,0,0,3,,0,0,3,,,,,

