SeqID,HashID,Reads,Method,Filt,StudyID,SampleType,Library
mockIM4p4L1,098f65da59f0fa927fe804d96cb3dff4,6894,dada2,basic,mock,mock,libA
mockIM4p4L1,106866132fd52b9d5c96c38bde87c51f,7866,dada2,basic,mock,mock,libA
mockIM4p4L1,1a589e45391a7e9fc0b162cd98865888,7363,dada2,basic,mock,mock,libA
mockIM4p4L1,1c4c22364b2626d57778fdee5980c360,2,dada2,basic,mock,mock,libA
mockIM4p4L1,1cd1ff405bf366c31e72fd99dfd39ede,7562,dada2,basic,mock,mock,libA
mockIM4p4L1,3348e2b97c19155f395e0a5f6bd9024b,4,dada2,basic,mock,mock,libA
mockIM4p4L1,821aa64611daa3da216572e13a62b9ce,7087,dada2,basic,mock,mock,libA
mockIM4p4L1,c753f823a8823c373321618db6ba8e30,7733,dada2,basic,mock,mock,libA
mockIM4p4L1,e0425a63c5717f2c0bfc70a1886275f4,6100,dada2,basic,mock,mock,libA
mockIM4p4L1,f1e2e46d9d39da02757f2e3e3c2a62e5,5088,dada2,basic,mock,mock,libA
mockIM4p4L1,84efcdc4397b06db856a314c95b0ab2e,5481,dada2,basic,mock,mock,libA
mockIM4p4L1,86d824f733d61170ef80a4235cb32238,7208,dada2,basic,mock,mock,libA
mockIM4p4L1,899f39fc558547da06b0737419092c95,5582,dada2,basic,mock,mock,libA
mockIM4p4L1,3456ff6251490eea3e12040d3e345c65,4572,dada2,basic,mock,mock,libA
mockIM4p4L1,38266d9f6aa0062dc3abecfdf193dc33,4255,dada2,basic,mock,mock,libA
mockIM4p4L1,43c5d1c9b7e77b220d74398f758225bb,3,dada2,basic,mock,mock,libA
mockIM4p4L1,443a72aa5f34ea34fd921e6c56388ce3,8298,dada2,basic,mock,mock,libA
mockIM4p4L1,ba43baa0664c7465cbc757c64829dc74,2,dada2,basic,mock,mock,libA
mockIM4p4L1,6061194e627ad662d7d6a7ae178166e9,6,dada2,basic,mock,mock,libA
